method_name,count
R&P Model 2000 PM10 Teflon - ICP/MS,43566
R & P Model 2025 PM2.5 Sequential Teflon VSCC - Energy Dispersive XRF,43188
LO-VOL-DICHOTOMOUS-SA246B-IN - X-RAY FLUORESCENCE,40248
MIXED SORBENT CARTRIDGE - GC/MS,39159
"Lo-Vol-Xontech 920 or 924, Teflon - ICP/Mass Spectrometer",39073
6L PRESSURIZED CANISTER - CAPILLARY GC-ECD/PID,38063
LO-VOL-XONTECH 920 or 924- TEFLON - X-RAY FLUORESCENCE,36812
R & P Model 2025 PM2.5 Sequential Teflon - Energy Dispersive XRF,36686
6L PRESSURIZED CANISTER - DUAL FID - PAMS,36348
URG MASS400 Teflon WINS - Energy Dispersive XRF,34416
"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 3.5 sq. cm. - X-Ray Fluorescence",31451
HI-VOL-SA/GMW-321B - EMISSION SPECTRA ICAP,29326
Hi Vol SA/GMW 321B - ICP/MS,26441
6L PRESSURIZED CANISTER - ENTECH PRECON - SATURN II GC/FID,23417
"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",22585
6L Pressurized Canister - Precon HP GC/MS,21157
TEDLAR BAG - PACKED COLUMN GC - ECD/PID,20505
6L PRESSURIZED CANISTER - ENTECH PRECON - HP GC/FTIR/MS,17619
SS-CANISTER-SUBAMBIENT-PRESURE - GAS CHROMATOGRAPH MASS SELECTIV DET,17564
ERG Chromium VI sampler - ION CHROMATOGRAPH UV VISIBLE,15345
R&P Model 2025 PM10 Teflon - ICP/MS,14913
INSTRUMENTAL - ENTECH 2000 W/ MS/FID,14824
LO-VOL-XONTECH 920 or 924 - ION CHROMATOGRAPH UV VISIBLE,13423
HI-VOL-WEDDING-INLET - EMISSION SPECTRA ICAP,12113
HI-VOL-SA/GMW1200 - ATOMIC ABSORPTION,11341
6L Pressurized Canister - Entech Precon w/Agilent GC/MS/FID,11280
Wedding & Ass. Model 600 PM10 HiVol - ICP-MS,10897
CARTRIDGE-DNPH-SILICA-SEP-PAK - HPLC-PHOTODIODE ARRAY,10039
Tisch Environmental 6000 Series - ICP-MS,9336
BGI PQ200/200A - ICP-MS,9162
6L PRESSURIZED CANISTER - PACKED COLUMN GC - ECD/PID,8852
Preconcen trap/Thermal Desorber - Auto GC (PE Clarus 500 dual col),7961
ATEC 2400 W/WATERS SILICA DNPH - HP LC-1050 W/DIODE ARRAY DETECTOR,7082
6L PRESSURIZED CANISTER - PE8700;AUTO GC;SUBAMBIENT-DUAL FID,6965
6L SUBATM CANISTER - Entech Precon-  GC/FID/MSDD,6713
SKC Pump Filter - MOd NISH 7300/6010B SOP 1813,6646
SKC Pump Charcoal Tube - GC/MS REAC SOP 1816,6342
HI-VOL-WEDDING-INLET - ATOMIC ABSORPTION,5799
Instrumental Open Path - UV OPSIS Model AR 500,5720
6L SUBAMBIENT SS-CANISTER - INCOS 50XL GC/MS,5236
SS Canister Pressurized - Preconcentrator GC/FID/MSD,5160
C18-DNPH-CARTRIDGE - HPLC ULTRAVIOLET ABSORPTION,5016
Hi-Vol-Wedding Inlet - X-Ray Fluorescence,4621
Hi Vol Anderson IP1076 - ICP/MS,4528
ATEC 2400 W/WATERS SILICA DNPH - Liquid Chromatography  w/diode array detection,4290
HI-VOL-SA/GMW-321-B - Emission Spectra ICAP,4263
"6 L SS Canister Subamb press, passive coll - GC/Mass Spectro",4169
PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,3747
Hi-Vol-SA/GMW-1200 - X-Ray Fluorescence,3526
preconcentrator trap/thermal desorber - electronic drier - Markes CIA TD/Agilent GC dual FID - carbon response,3299
SS-CANISTER-AMBIENT - PRECONCENTRATOR GC/FID,3281
Pressurized Canister - Capiullary GC-PID Multi Point CAL,3048
HI-VOL-SA/GMW-321-B - ATOMIC ABSORPTION,2859
SORBANT TUBE-CARBOSIEVE-C-TRAP - GAS CHROMATOGRAPH W/FLAME; GC FID,2799
Hi-Vol-SA/GMW-321B - X-Ray Fluorescence,2787
6L SUBAMBIENT SS-CANISTER - VARIAN SATURN-2 GC/MS,2615
HI-VOL - EMISSION SPECTRA  MUFFLE FURNACE,2476
HI-VOL - Flameless Atomic absorption,2345
Semi-Continuous Analyzer - GC/PID,2135
OR Med-Vol TSP Teflon - X-ray Fluorescence,2070
Adsorption tube Carbotrap 300 (Supelco) - Thermal Desorption GC/MSD,1991
R&P Model 2000 PM10 Quartz - ICP/MS,1822
R & P Model 2025 PM2.5 Sequential w/WINS - ICP/MS,1778
6L AMBIENT CANISTER - DUAL FID - PAMS,1732
ATEC2400 W/Waters Silica DNPH - HP LC-1050 W/Diode Array Detector,1669
Tenax GR/Trap - Thermal Desorber GC/PID,1617
SS-CANISTER-SUBAMBIENT-PRESSURE - GAS CHROMATOGRAPH MASS SELECTIV DET,1317
ATEC 2400 W/WATERS SILICA DNPH - TO-11 DIONEX DX-300 ION CHRMTGRAPH,1241
HI-VOL - NASN ARSINE-COLORIMETRIC,1214
Hi Vol Wedding Inlet - ICP/MS,1174
PERSONAL PUMP MOLECULAR SIEVE - GC/MS,848
Model 2025 Dichot Sequential Teflon - Energy Dispersive XRF,840
preconcentrator trap/thermal desorber - electronic drier - Markes Unity TD/Agilent GC dual FID - carbon response,768
Tisch Environ Model-6070 PM10 Hi-Vol - ICP - AES,688
OR Med-Vol TSP Teflon - ICP/MS,482
HI-VOL - FLAMELESS ATOMIC ABSORPTION,477
Preconcentrator trap/thermal desorber - no drier - CAS AirmOzone - benzene response - factor adjusted,459
RM Environmental Model 024 Toxic Sampler - Ion Chromatograph,414
TENAX TRAP AC PUMP - HEAT DESORPTION GC MASS SPEC,381
ATEC 3400 - ION CHROMATOGRAPH UV VISIBLE,326
Instrumental - AIRCO-VOC C6/C12 GC/FID,261
SKC Pump Filter - ICP/AES NIOSH 7300,252
"3 L SS Canister Subamb press, passive coll - GC/Mass Spectro",218
SS-Canister_Pressurized - Capillary GC ITD Mass Spectro,193
HI-VOL - EMISSION SPECTRA (LOW TEMP ASH),192
preconcentrator trap/thermal desorber - electronic drier - Markes CIA TD/Agilent GC dual FID - individual compound response,178
preconcentrator trap/thermal desorber - Nafion drier - CAS AirmOzone - butane response - factor adjusted,147
SKC Pump Charcoal Tube - GC/FID NIOSH 1003,78
preconcentrator trap/thermal desorber - no drier - CAS AirmOzone - benzene response,62
SORBANT TUBE-CARBOSIEVE;C-TRAP - GAS CHROMATOGRAPH W/FLAME; GC FID,40
SKC Pump Charcoal Tube - GC/FID NIOSH 1501,39
SKC Pump Charcoal Tube - GC/FID NIOSH 1022,39
INSTRUMENTAL - ENTECH CRYFOCUS/VARIAN GC/FINN DTMS,30
R & P Partisol 2000 - ICP-MS,14
